Tree ID,Tree Type,Status,Age (Estimated),Gender,Region
AT3001,Amber,Healthy,10,Female,Abyar 'Ali
HT3001,Helwa,Healthy,25,Female,Abyar 'Ali
HT3002,Helwa,Healthy,25,Female,Abyar 'Ali
HT3003,Helwa,Healthy,25,Female,Abyar 'Ali
HT3004,Helwa,Healthy,25,Female,Abyar 'Ali
JT3001,Ajwa,Healthy,25,Male,Abyar 'Ali
KT3001,Sukkari,Healthy,25,Female,Abyar 'Ali
QT3001,Saqi,Healthy,25,Female,Abyar 'Ali
WT3001,Safawi,Healthy,25,Female,Abyar 'Ali
WT3002,Safawi,Healthy,25,Female,Abyar 'Ali
WT3003,Safawi,Healthy,25,Female,Abyar 'Ali
WT3004,Safawi,Healthy,25,Female,Abyar 'Ali
