Date ID,Date Type,Quality,Colour,Size,Price (per kg)
KD3001,Sukkari,Medium,Golden Brown,Medium,15SR
KD3002,Sukkari,High,Dark Brown,Medium,15SR
KD3003,Sukkari,High,Golden Brown,Medium,15SR
KD3004,Sukkari,Low,Dark Brown,Small,15SR
KD3005,Sukkari,Low,Dark Brown,Large,15SR
KD3006,Sukkari,Medium,Golden Brown,Medium,15SR
KD3007,Sukkari,Medium,Golden Brown,Medium,15SR
KD3008,Sukkari,High,Golden Brown,Medium,15SR
KD3009,Sukkari,High,Golden Brown,Medium,15SR
KD3010,Sukkari,Medium,Dark Brown,Large,15SR
KD3011,Sukkari,Medium,Dark Brown,Small,15SR
KD3012,Sukkari,Medium,Dark Brown,Medium,15SR
KD3013,Sukkari,High,Golden Brown,Medium,15SR
KD3014,Sukkari,High,Golden Brown,Medium,15SR
KD3015,Sukkari,Medium,Dark Brown,Large,15SR
KD3016,Sukkari,High,Golden Brown,Medium,15SR
KD3017,Sukkari,High,Golden Brown,Medium,15SR
KD3018,Sukkari,Medium,Dark Brown,Large,15SR
KD3019,Sukkari,Medium,Golden Brown,Medium,15SR
KD3020,Sukkari,Low,Golden Brown,Large,15SR
KD3021,Sukkari,Low,Dark Brown,Large,15SR
KD3022,Sukkari,Medium,Golden Brown,Small,15SR
KD3023,Sukkari,High,Golden Brown,Large,15SR
KD3024,Sukkari,High,Golden Brown,Medium,15SR
KD3025,Sukkari,Medium,Golden Brown,Large,15SR
KD3026,Sukkari,Low,Golden Brown,Large,15SR
KD3027,Sukkari,Low,Dark Brown,Large,15SR
KD3028,Sukkari,Medium,Dark Brown,Medium,15SR
KD3029,Sukkari,High,Golden Brown,Medium,15SR
KD3030,Sukkari,Medium,Dark Brown,Large,15SR
KD3031,Sukkari,Low,Golden Brown,Large,15SR
KD3032,Sukkari,Medium,Dark Brown,Medium,15SR
KD3033,Sukkari,Medium,Dark Brown,Small,15SR
KD3034,Sukkari,Medium,Dark Brown,Large,15SR
KD3035,Sukkari,Medium,Golden Brown,Small,15SR
KD3036,Sukkari,Low,Golden Brown,Large,15SR
KD3037,Sukkari,Medium,Dark Brown,Large,15SR
KD3038,Sukkari,Low,Golden Brown,Medium,15SR
KD3039,Sukkari,High,Golden Brown,Medium,15SR
KD3040,Sukkari,High,Golden Brown,Medium,15SR
JD2101,Ajwa,Medium,Black,Medium,20SR
JD2102,Ajwa,Medium,Black,Small,20SR
JD2103,Ajwa,Medium,Black,Medium,20SR
JD2104,Ajwa,Medium,Black,Medium,20SR
JD2105,Ajwa,High,Black,Medium,20SR
JD2106,Ajwa,Low,Black,Medium,20SR
JD2107,Ajwa,Medium,Black,Medium,20SR
JD2108,Ajwa,Medium,Black,Medium,20SR
