Image Name,Date ID,Date Type,Quality,Colour,Size,Price (in Kg)
KD3001_1.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_2.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_3.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_4.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_5.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_6.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_7.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3001_8.jpg,KD3001,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_1.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_2.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_3.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_4.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_5.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_6.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_7.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3002_8.jpg,KD3002,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_1.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_2.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_3.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_4.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_5.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_6.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_7.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3003_8.jpg,KD3003,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_1.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_2.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_3.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_4.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_5.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_6.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_7.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3004_8.jpg,KD3004,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_1.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_2.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_3.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_4.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_5.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_6.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_7.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3005_8.jpg,KD3005,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_1.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_2.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_3.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_4.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_5.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_6.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_7.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3006_8.jpg,KD3006,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_1.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_2.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_3.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_4.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_5.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_6.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_7.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3007_8.jpg,KD3007,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3008_1.jpg,KD3008,Sukkari,High,Golden Brown,Medium,15SR - 50SR
KD3008_2.jpg,KD3008,Sukkari,High,Golden Brown,Medium,15SR - 50SR
